TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20020801,19.821,1,445.857,255.458,1,360.109,0,5.455,1,96.64,1,16.9,1,2.267,1,0.333166667,1,181.5549375,1,491.2643333,1,364.212,1,20.434,1,-2.09615,1,86.218,1,152.458,140.385,176.472,4.2081,26.5724,1,46.9878,43.2666,54.3888,3.60936,-3.80345,1,0.443926,-3.8071,-3.80364,-3.73257,1,1,1,3.07343,2.93072,3.1726,4.00715,6.75153,6.73608,6.96373,7.74073,1.26137,1.25265,1.44059,2.35986,6.07687,5.82209,5.95885,6.07687,-9999,-9999
20020802,14.292,1,443.874,328.457,1,321.414,0,5.27,1,97.583,1,1.2,1,1.688,1,0.381916667,0.75,233.207,1,631.6472708,1,405.69,1,18.555,1,-8.37735,1,96.514,1,189.047,157.149,206.655,4.37133,56.9799,1,111.609,92.7776,122.005,3.61776,-7.04022,1,0.426411,-7.16018,-6.76583,-5.28087,1,1,1,2.83296,2.69211,2.84508,3.40753,9.73775,8.75155,9.46028,9.78141,1.29177,1.05963,1.3305,1.83217,7.41002,7.0172,7.34631,7.4644,-9999,-9999
20020803,14.908,1,441.85,87.287,1,369.367,0,1.417,1,97.545,1,2.8,1,1.038,1,0.138159091,0.916666667,44.70029167,1,167.8596042,1,407.344,1,17.41,1,-4.49806,1,20.2794,1,39.7222,33.0199,43.4221,2.63461,-0.188395,1,-0.369019,-0.403391,-0.306755,2.22742,-2.43795,1,0.490422,-2.53394,-2.42534,-0.386424,1,1,1,3.15375,2.97251,3.15375,3.64069,5.41607,4.06175,5.20964,5.46879,1.32354,1.09415,1.28015,1.48485,2.97771,2.99378,3.1179,3.19068,-9999,-9999
20020804,19.564,1,439.789,264.328,1,362.767,0,4.656,1,97.606,1,0.4,1,1.054,1,0.121446809,0.979166667,163.9374792,1,508.3226667,1,368.025,1,18.772,1,4.63887,1,63.578,1,112.424,102.169,135.367,4.32575,26.5082,1,46.8742,42.5984,56.4398,3.51108,-4.06287,1,0.51736,-4.20035,-4.06907,-4.05395,1,1,1,3.97472,3.69493,3.97715,4.42673,7.77059,7.86193,7.99273,8.54915,1.30662,1.0241,1.26237,1.401,5.67888,5.60974,5.90213,5.95408,-9999,-9999
20020805,15.779,1,437.69,324.097,1,312.441,0,5.508,1,98.106,1,0,1,2.209,1,0.360488372,0.895833333,220.2536042,1,623.2628125,1,376.744,1,18.278,1,-2.20706,1,69.8803,1,136.878,112.297,150.504,4.40537,28.7122,1,56.24,46.1402,61.8387,3.80165,-4.70165,1,0.510391,-4.7938,-4.69103,-3.44192,1,1,0.979167,3.50348,3.2041,3.50348,3.75007,7.90575,7.09399,7.84443,7.97645,1.06953,0.526968,1.0151,1.22205,6.17452,5.97395,6.43324,6.48669,-9999,-9999
20020806,15.219,1,435.554,291.849,1,298.979,0,4.543,1,98.382,1,0,1,2.383,1,0.4471875,1,178.118125,1,561.248375,1,337.076,1,17.804,1,-2.03508,1,73.0625,1,143.111,117.411,157.358,4.08593,32.7213,1,64.0929,52.5829,70.4733,3.52813,-4.49194,1,0.576735,-4.58205,-4.49194,-4.49194,0.958333,1,1,3.19158,2.93783,3.13977,3.31932,7.42977,7.42977,7.64737,7.90329,0.893216,0.387581,0.839694,1.01412,5.88096,5.78228,6.01816,6.1865,-9999,-9999
20020807,16.914,1,433.381,223.027,1,347.04,0,4.052,1,98.171,1,0.7,1,1.528,1,0.214854167,1,144.0858125,1,428.8990417,1,338.878,1,17.963,1,1.94677,1,53.2165,1,108.562,86.6499,120.076,3.9086,19.3497,1,39.4734,31.5062,43.6599,3.34382,-2.84888,1,0.399086,-3.09418,-2.84888,-2.84888,1,1,1,3.12597,2.89406,3.05563,3.2153,5.74291,5.74293,5.94775,6.25577,0.749849,0.21683,0.698894,0.838738,4.48282,4.54334,4.70161,4.75295,-9999,-9999
20020808,20.112,1,431.172,281.095,1,370.578,0,7.246,1,97.929,1,0,1,1.846,1,0.145695652,0.958333333,200.9098542,1,540.5678333,1,353.559,1,18.996,1,6.52285,1,72.7336,1,148.872,118.429,165.021,4.57449,22.2369,1,45.5147,36.2072,50.4519,3.13733,-3.54581,1,0.410738,-3.54849,-3.54581,-3.5052,1,1,1,3.178,2.97242,3.08121,3.22442,6.51414,6.51429,6.64633,6.72607,0.607636,0.310472,0.55856,0.688941,5.02654,5.14259,5.24385,5.2859,-9999,-9999
20020809,22.62,1,428.926,273.738,1,378.395,0,8.767,1,97.447,1,0,1,3.223,1,0.1871875,1,192.2784167,1,526.4190208,1,327.271,1,20.071,1,8.88598,1,77.7006,1,159.039,132.327,176.29,4.64305,7.44996,1,15.2487,12.6875,16.9028,3.77378,-2.09676,1,0.534719,-2.80147,-2.35762,-2.09676,1,1,1,3.24574,3.07565,3.16748,3.39174,5.17014,5.17338,5.40318,6.26293,0.607889,0.471371,0.570617,0.680441,4.95897,5.10128,5.16352,5.23385,-9999,-9999
20020810,21.062,1,426.647,192.208,1,370.54,0,6.376,1,96.785,1,0,1,3.102,0.979167,0.2475625,1,145.3732708,1,369.6301458,1,332.579,1,20.135,1,3.15006,1,66.5993,1,136.316,117.767,151.103,4.35482,0.198958,1,0.407231,0.351816,0.451405,3.6111,-2.03011,1,0.583748,-2.14331,-2.03103,-2.02904,1,1,1,2.98526,2.85767,2.91898,3.20166,4.88642,4.88642,4.9173,5.367,0.725192,0.376058,0.674338,1.11706,4.12614,4.12614,4.30304,4.38761,-9999,-9999
20020811,20.218,1,424.333,284.884,1,364.867,0,7.604,1,96.752,1,0,1,1.578,1,0.245895833,1,197.3304583,1,547.8537292,1,368.325,1,19.927,1,1.76442,1,90.3397,1,182.55,153.851,203.839,4.96812,32.4474,1,65.5669,55.259,73.2132,3.35768,-5.11433,1,0.474012,-5.11415,-4.9763,-4.2174,1,1,0.979167,2.79278,2.70206,2.75122,3.05849,7.81524,7.29265,7.69927,7.81851,0.844441,0.416799,0.786646,1.66215,5.08286,5.02491,5.22904,5.43474,-9999,-9999
20020812,20.065,1,421.984,183.24,1,374.466,0,4.073,1,96.55,1,7.7,1,2.872,1,0.2905,1,112.906125,1,352.3845,1,349.145,1,19.759,1,2.34681,1,43.9745,1,88.8597,70.0392,99.2224,3.78147,2.51279,1,5.07763,4.00218,5.66977,3.37025,-2.59688,1,0.531555,-2.80033,-2.59975,-2.59688,1,1,1,2.65246,2.58703,2.63722,2.97964,5.18344,5.18392,5.24063,5.71275,0.974028,0.404544,0.977182,2.1967,4.3737,4.3737,4.50309,4.77293,-9999,-9999
20020813,17.498,1,419.603,239.626,1,334.987,0,6.012,1,96.726,1,0,1,1.434,1,0.227979167,1,172.9458125,1,460.8183125,1,344.781,1,19.089,1,-2.41404,1,83.1746,1,168.072,132.474,188.71,4.75071,31.1253,1,62.8953,49.5741,70.6184,4.34565,-5.57801,1,0.771297,-5.57822,-5.57757,-5.21089,1,1,1,2.19723,2.12568,2.15194,2.63448,7.70786,7.70326,7.71151,7.82691,1.05648,0.365636,1.07117,2.25681,5.05528,5.10452,5.19037,5.60729,-9999,-9999
20020814,18.502,1,417.188,223.492,1,351.674,0,7.399,1,96.191,1,0,1,3.378,1,0.244104167,1,141.3289167,1,429.7922917,1,338.577,1,18.429,1,-0.411063,1,70.9049,1,143.278,112.932,160.872,4.48621,-9.61906,1,-19.4373,-21.8241,-15.3205,3.6059,-3.14076,1,0.500953,-3.14076,-3.10207,-2.66871,1,1,0.9375,1.97791,1.88508,1.93195,2.50818,5.03406,5.02589,5.05275,5.1833,1.20208,0.366855,1.20208,2.10203,4.89112,4.78138,4.98553,5.46313,-9999,-9999
20020815,18.294,1,414.742,131.258,1,368.727,0,3.782,1,96.139,1,6.1,1,3.7,1,0.328645833,1,78.35514583,1,252.420125,1,344.192,1,18.368,1,-1.86402,1,52.0739,1,106.586,82.9393,119.002,3.85154,-16.717,1,-34.2166,-38.2026,-26.6255,3.83713,-0.23784,1,0.655477,-0.238498,-0.23784,0.523707,1,1,1,1.69431,1.58306,1.6243,2.27786,1.83325,1.75084,1.82156,1.84252,1.32355,0.391191,1.35233,2.08942,3.90921,3.61428,3.93882,4.08786,-9999,-9999
20020816,17.808,1,412.263,262.969,1,355.648,0,5.589,1,96.851,1,0.5,1,2.149,1,0.269229167,1,175.1944583,1,505.7092708,1,346.061,1,18.108,1,0.628146,1,68.4674,1,138.353,107.835,156.466,4.52373,17.9212,1,36.2135,28.2255,40.9545,3.80692,-3.66126,0.958333,0.485407,-3.66126,-3.65438,-3.26388,0.958333,0.958333,0.958333,1.60969,1.42242,1.5723,2.2025,5.07692,5.08234,5.15095,5.28092,1.43781,0.447931,1.53401,3.44956,5.2627,5.25969,5.3373,6.74903,-9999,-9999
20020817,16.443,1,409.754,199.053,1,359.585,0,4.465,1,96.106,1,28.2,1,4.801,1,0.793021277,0.979166667,140.9665833,1,382.7946458,1,341.839,1,17.807,1,-5.71263,1,77.6143,1,142.295,122.241,177.369,4.35336,2.3913,1,4.38412,3.76625,5.46474,4.2095,-4.07131,1,0.785618,-4.0893,-4.07131,-4.0702,1,1,1,1.60555,1.41339,1.58626,2.13074,5.47986,5.48471,5.65406,6.1822,1.52577,0.437335,1.6332,4.30831,4.82847,4.66647,4.82457,6.14341,-9999,-9999
20020818,13.736,1,407.214,252.498,1,325.277,0,4.304,1,96.884,1,1,1,2.02,1,0.378170213,0.979166667,174.7610417,1,485.5725417,1,352.656,1,16.809,1,-5.10225,1,75.0096,1,128.959,116.842,171.416,4.4259,39.1908,1,67.378,61.047,89.561,4.84066,-4.95438,1,0.525041,-5.00558,-4.95438,-4.40506,1,1,1,1.5243,1.34425,1.5243,1.95795,6.29119,6.31248,6.35319,6.46335,1.56226,0.401613,1.67193,4.1978,5.6197,5.59082,5.65924,7.57264,-9999,-9999
20020819,12.929,1,404.644,272.994,1,313.024,0,4.621,1,97.231,1,0,1,1.111,1,0.190763158,0.791666667,202.5246875,1,524.9889167,1,397.206,1,16.554,1,-6.82394,1,77.6251,1,142.315,120.916,177.393,4.3245,56.7718,1,104.083,88.4328,129.738,4.49129,-7.43216,0.958333,0.480707,-7.77231,-7.34964,-4.36226,0.958333,0.958333,0.916667,1.54454,1.36031,1.54454,1.93531,8.78453,6.36172,8.6634,9.14633,1.25198,0.43003,1.33172,3.2282,5.77185,5.74157,5.85305,7.42948,-9999,-9999
20020820,15.188,1,402.045,268.706,1,335.167,0,6.834,1,97.41,1,0,1,1.782,1,0.157688889,0.9375,188.9131042,1,516.7430208,1,371.55,1,16.563,1,0.677333,1,56.5951,1,103.759,88.1575,128.405,4.55208,25.7745,1,47.2541,40.1487,58.4783,3.64177,-5.67736,1,0.441275,-6.41028,-4.85989,-3.58132,1,1,1,1.84281,1.64926,1.83699,2.28305,7.31827,5.88781,6.39227,8.05881,0.610394,0.265258,0.621981,1.29651,5.43998,5.41868,5.44348,6.03327,-9999,-9999
20020821,16.68,1,399.417,44.876,1,380.428,0,0.54,1,97.031,1,11.3,1,1.731,0.604167,0.488121212,0.6875,25.594875,1,86.29910417,1,362.63,1,17.097,1,1.01713,1,14.2573,1,27.1364,22.455,32.3476,3.49574,0.810573,1,1.54279,1.27664,1.83906,3.45686,1.48095,1,0.773869,1.39567,1.4362,1.47445,1,1,1,2.20288,2.04507,2.19896,2.62551,0.54714,0.570625,0.729092,1.23941,0.482917,0.449765,0.483055,0.653089,2.22831,2.19152,2.22822,2.29656,-9999,-9999
20020822,15.513,1,396.761,85.605,1,348.553,0,0.825,1,97.533,1,4.2,1,2.331,0.729167,0.381583333,0.75,73.04197917,1,164.6241458,1,337.357,1,16.896,1,0.953896,1,25.938,1,49.3685,40.8518,55.4194,3.3788,1.89396,1,3.60483,2.98295,4.04666,3.77535,-1.49603,1,0.702016,-1.53297,-1.49912,-1.44784,1,1,1,2.39434,2.29307,2.39434,2.7423,3.76253,3.79219,3.8639,4.18587,0.85828,0.800929,0.863731,1.16475,3.11091,3.05255,3.11091,3.3457,-9999,-9999
20020823,16.73,1,394.078,211.037,1,361.262,0,1.593,1,97.269,1,2.5,1,1.23,0.958333,0.255977778,0.9375,130.3641458,1,405.8406458,1,368.912,1,17.487,1,2.95185,1,51.5571,1,98.1302,81.2015,105.862,3.7375,39.3448,0.979167,74.8861,61.9673,80.7867,3.73475,-3.41123,1,0.861297,-3.46534,-3.41728,-3.36627,1,1,0.979167,2.78852,2.72199,2.78852,3.12504,6.10405,6.13479,6.24023,6.44234,0.976104,0.833536,0.981923,1.28034,5.41892,5.27645,5.41891,5.61461,-9999,-9999
20020824,17.644,1,391.367,267.758,1,360.533,0,5.475,1,97.1,1,1.9,1,1.187,1,0.215815789,0.791666667,195.9815,1,514.9201458,1,422.979,1,17.999,1,1.3834,1,80.546,1,153.305,126.858,172.096,4.2382,32.643,1,62.1304,51.4121,69.7456,3.27501,-4.42157,1,0.481242,-4.49519,-4.42157,-3.80032,1,1,1,3.15961,3.13079,3.15961,3.44337,7.53078,7.24459,7.34958,7.62896,0.725492,0.605449,0.725471,0.83086,5.85834,5.76251,5.85384,5.93323,-9999,-9999
20020825,17.225,1,388.631,288.635,1,347.453,0,6.616,1,97.297,1,0.8,1,1.057,1,0.266107143,0.583333333,204.1442708,1,555.0664792,1,450.563,1,18.09,1,-0.414854,1,98.4474,0.9375,188.981,155.053,210.344,4.47955,34.1826,0.9375,65.6175,53.8369,73.0351,3.01557,-5.23467,1,0.397672,-5.33478,-5.24115,-4.07455,1,1,0.9375,2.99882,2.97739,3.0188,3.34055,8.25347,7.43071,8.13277,8.30549,0.665684,0.568533,0.746367,1.14458,5.8086,5.51119,5.67018,5.74263,-9999,-9999
20020826,17.356,1,385.869,263.367,1,349.096,0,5.101,1,97.492,1,0.1,1,2.067,1,0.462393939,0.6875,173.4804375,1,506.4756667,1,425.394,1,18.062,1,2.24042,1,67.0758,0.958333,128.78,109.41,143.926,4.20901,20.9963,0.958333,40.3112,34.2479,45.0523,3.45189,-3.79871,0.916667,0.501582,-3.82253,-3.79871,-3.17803,0.916667,0.916667,0.6875,2.77041,2.72768,2.81329,3.22586,6.6215,6.41743,6.54278,6.61199,0.840445,0.744959,0.841693,2.49635,5.62578,4.75106,5.33759,5.55296,-9999,-9999
20020827,16.371,1,383.082,216.32,1,353.683,0,3.321,1,98.015,1,0,1,2.418,1,0.452979167,1,164.4605833,1,415.9997708,1,333.148,1,18.263,1,1.83565,1,54.8396,1,105.288,90.1113,117.671,3.85113,30.6027,1,58.7547,50.2857,65.6649,3.98506,-3.80874,1,0.671786,-3.80874,-3.80846,-3.58732,1,1,1,2.45127,2.45742,2.52453,2.98706,6.34326,6.26616,6.33346,6.59745,0.980305,0.711234,0.982543,3.06764,4.75231,4.10739,4.34133,4.69785,-9999,-9999
20020828,18.162,1,380.27,184.031,1,374.472,0,2.591,1,97.949,1,0,1,1.443,1,0.1260625,1,107.1139167,1,353.9057292,1,358.011,1,18.348,1,3.84467,1,31.1915,1,59.8757,51.2532,66.6442,3.43579,17.1416,1,32.9053,28.1667,36.625,3.83648,-2.91467,1,0.63444,-2.92044,-2.69241,-1.39598,1,1,1,2.35225,2.40228,2.46366,3.05501,5.38523,4.43826,5.04466,5.35077,1.21232,0.657303,1.19734,2.62778,4.1744,3.61997,3.95014,4.16559,-9999,-9999
20020829,19.417,1,377.435,132.059,1,384.284,0,2.376,1,97.739,1,0.6,1,1.383,1,0.111,1,91.72829167,1,253.9591667,1,347.925,1,18.548,1,3.08631,1,36.5073,1,70.091,60.0319,78.3346,3.33276,9.66962,1,18.5649,15.9005,20.7483,3.08254,-0.195818,1,0.568651,-0.972863,-0.761769,-0.196715,1,1,1,2.2846,2.40271,2.4501,3.08989,2.64827,2.64592,3.21453,3.88826,1.43301,0.203955,1.40467,3.01606,3.31707,2.65343,3.30567,3.62549,-9999,-9999
20020830,19.803,1,374.577,251.208,1,376.67,0,5.473,1,97.957,1,0.2,1,1.447,1,0.132659574,0.979166667,185.3013542,1,483.0914583,1,363.404,1,19.251,1,3.3869,1,63.858,1,122.602,105.007,136.44,4.3089,24.7381,1,47.4952,40.6789,52.8559,3.27198,-2.48793,1,0.545178,-2.67266,-2.48743,-2.3081,1,1,1,2.41536,2.49546,2.55766,3.23061,5.04785,5.04559,5.19073,5.54239,1.62713,0.198083,1.59328,3.04597,5.15495,4.09666,4.53757,4.94266,-9999,-9999
20020831,20.911,1,371.696,249.287,1,378.03,0,6.957,1,97.803,1,0,1,2.836,1,0.2709375,1,168.8345625,1,479.3978333,1,336.504,1,19.523,1,4.46235,1,66.4878,1,128.25,114.308,142.664,3.71964,3.13888,1,6.05465,5.39645,6.73515,2.87887,-2.14139,1,0.40892,-2.14139,-2.14137,-1.80836,1,1,1,2.62085,2.66934,2.73129,3.47434,4.87268,4.81441,4.87268,5.28939,1.85292,0.500187,1.80513,3.07991,5.13529,4.08963,4.64515,5.04122,-9999,-9999
20020901,20.318,1,368.794,93.976,1,396.284,0,4.2,1,97.026,1,5.2,1,3.284,1,0.2778125,1,52.98347917,1,180.7226042,1,347.943,1,19.31,1,0.919854,1,44.8775,1,92.1469,85.4166,98.0632,2.8677,-24.8385,1,-47.9116,-54.2754,-47.2758,2.93411,2.0756,1,0.433443,2.07413,2.07567,2.11603,1,1,1,2.69654,2.74642,2.77778,3.54652,0.701433,0.669985,0.702104,1.4642,2.00955,0.907944,1.91126,2.99836,2.43743,2.0052,2.40452,2.6283,-9999,-9999
20020902,17.931,1,365.87,163.171,1,372.09,0,2.631,1,96.203,1,8,1,2.005,0.979167,0.267113636,0.916666667,81.3098125,1,313.7896875,1,371.151,1,18.448,1,-1.02083,1,38.6741,1,79.4095,73.6095,84.508,3.21462,-0.304397,1,-0.58716,-0.665149,-0.579368,3.12047,-1.38976,1,0.662555,-1.3861,-1.2126,-0.995293,1,1,1,2.71942,2.77917,2.77929,3.35144,4.16901,4.08501,4.16903,4.38168,2.08417,1.08262,2.06159,2.82583,3.86082,3.3116,3.81465,3.86348,-9999,-9999
20020903,16.245,1,362.927,267.404,1,317.776,0,7.184,1,96.893,1,2.6,1,2.824,1,0.545409091,0.916666667,174.5960625,1,514.2378125,1,361.776,1,17.682,1,-8.15894,1,92.2734,1,189.465,173.816,201.63,3.81945,18.9471,1,38.9041,35.6909,41.402,3.00049,-2.95111,1,0.47449,-2.95111,-2.95111,-2.27548,1,1,0.979167,2.80759,2.84045,2.84624,3.20736,5.79266,5.5479,5.79157,5.79736,2.17422,0.392378,2.31523,2.74585,5.27714,4.32014,5.00181,5.26213,-9999,-9999
20020904,14.913,1,359.962,263.238,1,334.792,0,5.695,1,97.716,1,2.3,1,1.207,1,0.234,0.708333333,179.6640208,1,506.2277708,1,401.718,1,17.133,1,-1.22923,1,72.9351,0.958333,149.758,128.972,159.373,3.46851,35.6363,0.958333,73.172,63.0162,77.8701,3.15208,-3.7822,0.833333,0.641808,-3.88123,-3.41084,-2.55171,0.833333,0.895833,0.979167,2.92395,2.92611,2.93543,3.11959,6.7144,5.69277,6.31293,6.81173,2.27162,1.83512,2.46859,2.79878,5.1898,4.70731,5.10792,5.22485,-9999,-9999
20020905,18.379,1,356.98,122.693,1,386.076,0,4.117,1,97.464,1,2.9,1,3.314,1,0.342833333,1,111.1247917,1,235.9472917,1,346.271,1,17.921,1,3.76342,1,55.3992,1,113.751,97.9632,123.985,3.49933,-6.26656,1,-12.0877,-14.0247,-11.0812,3.28011,-0.0245634,1,0.552821,-0.0245634,-0.020133,0.092013,1,1,1,3.50551,3.48801,3.51743,3.58713,3.51257,3.51179,3.51976,3.53861,2.63747,2.67251,3.03211,3.24057,3.0418,3.04467,3.22397,3.43601,-9999,-9999
20020906,20.422,1,353.979,236.888,1,378.883,0,4.527,1,97.18,1,3.2,1,1.954,1,0.210666667,1,156.2717083,1,455.5544375,1,341.613,1,19.269,1,8.04679,1,55.2496,1,113.444,97.6987,123.65,3.44808,21.5937,1,44.3382,38.1844,48.327,2.96456,-0.755313,1,0.414536,-0.923493,-0.755313,-0.755313,1,1,1,3.75461,3.73456,3.7897,3.83429,4.48949,4.48987,4.56258,4.75404,2.49622,2.49495,2.66535,3.72148,4.50705,4.50545,4.61492,5.19904,-9999,-9999
20020907,25.423,1,350.96,233.442,1,402.881,0,9.312,1,97.088,1,1,1,3.396,1,0.274583333,1,157.1641042,1,448.92675,1,343.397,1,20.69,1,13.8083,1,73.6493,1,158.031,130.235,164.829,3.00359,-11.075,1,-22.005,-24.7861,-19.5841,2.85862,-0.696375,1,0.249202,-0.696375,-0.696375,-0.675109,1,1,1,4.24816,4.21765,4.29881,4.45025,4.91014,4.91402,4.97333,5.12654,2.06446,1.99806,2.12535,3.10602,4.08416,4.05133,4.10307,4.62915,-9999,-9999
20020908,25.424,1,347.924,235.184,1,394.374,0,11.193,1,97.334,1,0,1,3.162,1,0.226833333,1,154.8213542,1,452.2768125,1,343.23,1,21.538,1,7.71579,1,74.3362,1,147.699,131.45,165.524,3.01197,-8.606,1,-16.6003,-19.1629,-15.2181,2.85016,-0.823206,1,0.232681,-0.931272,-0.908017,-0.823206,1,1,1,4.16425,4.14962,4.23221,4.39002,4.96917,4.97282,5.14202,5.35854,1.8213,1.78008,1.8755,2.43999,4.00428,3.98397,4.0224,4.33133,-9999,-9999
20020909,23.824,1,344.872,228.586,1,406.282,0,6.962,1,97.242,1,0.1,1,2.988,1,0.257166667,1,141.2301458,1,439.5890208,1,349.036,1,21.686,1,6.66177,1,62.0978,1,123.382,109.809,138.273,3.10752,9.34012,1,18.5579,16.5163,20.7976,2.9269,-0.926345,1,0.276724,-1.00137,-0.930677,-0.926345,1,1,1,3.74534,3.75238,3.83052,4.05017,4.67728,4.67873,4.76141,5.0512,1.89807,1.88334,1.9043,2.11135,4.21641,4.20988,4.2268,4.32131,-9999,-9999
20020910,15.173,1,341.805,201.141,1,348.738,0,3.954,1,97.349,1,19.9,1,2.294,0.979167,0.334731707,0.854166667,150.1907083,1,386.8090208,1,404.964,1,19.462,1,-11.9627,1,63.2409,1,125.654,111.83,140.818,3.45993,28.4586,1,56.5445,50.3237,63.3685,2.41281,-1.27941,0.958333,0.368598,-1.28111,-1.27166,-0.611404,0.958333,0.958333,0.854167,2.64358,2.6335,2.73837,2.91284,3.91291,3.53314,3.90465,4.00399,1.03558,1.02829,1.04052,1.16244,3.79882,3.78813,3.80101,3.86883,-9999,-9999
20020911,13.321,1,338.722,244.045,1,327.558,0,5.575,1,97.553,1,0.1,1,1.074,1,0.246,0.625,167.2852917,1,469.3171667,1,436.467,1,17.38,1,-9.50071,1,66.9535,0.916667,142.39,120.571,149.843,3.49141,34.9879,0.916667,74.4088,63.0066,78.3037,2.57793,-3.80471,0.895833,0.303489,-3.94531,-3.77465,-2.86209,0.895833,0.895833,0.604167,2.25912,2.22231,2.32005,2.62308,6.02702,5.5231,6.00277,6.16231,0.391926,0.360976,0.396044,0.460968,3.9664,3.94407,3.96893,4.04374,-9999,-9999
20020912,18.012,1,335.626,242.45,1,342.576,0,7.44,1,97.043,1,0,1,3.101,1,0.2869375,1,162.1950417,1,466.2507917,1,356.421,1,17.617,1,0.408375,1,56.0488,1,119.199,100.933,125.438,3.97864,8.98779,1,19.1143,16.1853,20.1149,2.73118,-1.92832,1,0.317221,-1.92832,-1.83744,-1.12979,1,1,0.875,2.40631,2.32144,2.46154,2.98069,4.25321,4.18645,4.24789,4.33858,0.230971,0.189984,0.237993,0.369568,3.58714,3.57489,3.5911,3.79373,-9999,-9999
20020913,14.669,1,332.517,108.838,1,347.144,0,2.696,1,97.007,1,0,1,1.021,1,0.144977778,0.9375,61.79741667,1,209.3037292,1,369.513,1,17.003,1,-4.23023,1,27.8709,1,59.2731,50.1902,62.3756,2.83242,5.3605,1,11.4002,9.65325,11.9969,2.29141,-1.96991,0.9375,0.332401,-1.96991,-1.8273,-1.08624,0.9375,0.9375,0.875,2.06428,1.90048,2.06428,2.58611,3.86966,3.67234,3.79308,3.86966,0.250579,0.225338,0.260466,0.683751,2.37562,2.34246,2.3801,2.85842,-9999,-9999
20020914,13.869,1,329.395,148.751,1,333.758,0,3.231,1,96.86,1,0,1,2.503,1,0.245555556,0.9375,89.6059375,1,286.0470833,1,379.086,1,16.89,1,-7.95358,1,33.847,1,71.9824,60.952,75.7503,2.9193,9.96664,1,21.1961,17.948,22.3055,2.21324,-1.54869,1,0.453048,-1.71735,-1.54869,-1.12336,0.958333,1,0.958333,2.14235,1.95823,2.14235,2.56452,3.50693,3.64044,3.68405,3.95755,0.27141,0.27141,0.61407,0.719973,2.65751,2.65751,2.71729,2.94411,-9999,-9999
20020915,8.328,1,326.261,233.699,1,281.1,0,4.207,1,97.7,1,0,1,1.167,1,0.1595,0.666666667,153.1064792,1,449.4155833,1,409.315,1,14.792,1,-10.3508,1,44.2707,0.979167,93.5552,78.2846,98.5985,3.1779,46.2043,0.979167,97.6414,81.7038,102.905,2.40232,-3.50955,0.8125,0.279462,-3.68175,-3.50955,-2.10981,0.708333,0.8125,0.979167,1.85422,1.71541,1.85422,2.05445,5.22496,4.22748,5.31777,5.41777,0.209586,0.193934,0.350297,1.45993,3.3316,3.21569,3.31127,3.38561,-9999,-9999
20020916,15.828,1,323.117,231.01,1,326.083,0,6.524,1,97.008,1,0,1,3.028,1,0.221133333,0.9375,149.4834583,1,444.2430625,1,361.305,1,15.66,1,1.07013,1,52.0351,1,109.963,92.0144,115.866,3.84724,17.7507,1,37.5116,31.3888,39.5253,3.245,-1.67675,1,0.428816,-1.67222,-1.44875,-1.28264,1,1,1,2.61673,2.42545,2.61673,2.77348,4.1022,4.0486,4.09984,4.15087,0.290245,0.296232,0.349816,2.06568,3.15145,3.05888,3.14644,3.16061,-9999,-9999
20020917,16.016,1,319.962,226.172,1,337.947,0,7.138,1,96.853,1,0,1,1.622,1,0.151842105,0.791666667,157.7511042,1,434.9468125,1,416.061,1,16.287,1,2.08196,1,49.3581,1,104.306,87.2806,109.905,3.29911,21.1037,1,44.5975,37.3181,46.9916,2.79779,-1.99792,1,0.311201,-1.99792,-1.96938,-1.81847,1,1,1,2.8005,2.60783,2.77791,2.87307,4.60575,4.60575,4.65861,4.78785,0.293297,0.293297,0.346081,1.56222,2.89934,2.89934,2.9163,3.03931,-9999,-9999
